Name,Address,City,State,Zip,Acute
BELLEVUE HOSPITAL CENTER,462 FIRST AVENUE,NEW YORK,NY,10016,1
BETH ISRAEL MEDICAL CENTER,10 UNION SQUARE EAST,NEW YORK,NY,10003,0
BETH ISRAEL MEDICAL CENTER,2061-2063 86TH STREET,BROOKLYN,NY,11214,0
BETH ISRAEL MEDICAL CENTER,3251 WESTCHESTER AVENUE,BRONX,NY,10461,0
BRONX LEBANON HOSPITAL CENTER,1276 FULTON AVE,BRONX,NY,10456,1
BROOKDALE HOSPITAL MEDICAL CENTER,1 BROOKDALE PLAZA,BROOKLYN,NY,11212,1
BROOKLYN HOSPITAL CENTER,100 PARKSIDE AVENUE,BROOKLYN,NY,11226,1
BROOKLYN HOSPITAL CENTER,121 DEKALB AVENUE,BROOKLYN,NY,11201,1
CALVARY HOSPITAL,1740 EASTCHESTER ROAD,BRONX,NY,10461,1
CONEY ISLAND HOSPITAL,2601 OCEAN PARKWAY,BROOKLYN,NY,11235,1
ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ELMHURST,NY,11373,1
FLUSHING HOSPITAL MEDICAL CENTER,4500 PARSONS BOULEVARD,FLUSHING,NY,11355,1
GOLDWATER MEMORIAL HOSPITAL,1 MAIN STREET,NEW YORK,NY,10044,0
GOLDWATER MEMORIAL HOSPITAL,900 MAIN ST,NEW YORK,NY,10044,0
HARLEM HOSPITAL CENTER,506 LENOX AVENUE,NEW YORK,NY,10037,1
HENRY CARTER HOSPITAL,1752 PARK AVE,NEW YORK,NY,10035,0
HOSPITAL FOR SPECIAL SURGERY,535 EAST 70TH ST,NEW YORK,NY,10021,1
INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,BROOKLYN,NY,11213,0
INTERFAITH MEDICAL CENTER,500 ST MARKS AVENUE,BROOKLYN,NY,11238,1
JACOBI MEDICAL CENTER,1400 PELHAM PKWY,BRONX,NY,10461,1
JAMAICA HOSPITAL,8900 VAN WYCK EXPRESSWAY,JAMAICA,NY,11418,1
KINGS COUNTY HOSPITAL CENTER,451 CLARKSON AVE,BROOKLYN,NY,11203,1
KINGSBROOK JEWISH MEDICAL CENTER,585 SCHENECTADY AVE,BROOKLYN,NY,11203,1
LENOX HILL HOSPITAL,100 EAST 77TH STREET,NEW YORK,NY,10021,1
LINCOLN MEDICAL AND MENTAL HEALTH CENTER,234 E 149TH ST,BRONX,NY,10451,1
MAIMONIDES MEDICAL CENTER,1355 84TH STREET,BROOKLYN,NY,11228,1
MAIMONIDES MEDICAL CENTER,4802 TENTH AVENUE,BROOKLYN,NY,11219,1
MANHATTAN EYE EAR AND THROAT HOSPITAL,210 EAST 64TH STREET,NEW YORK,NY,10021,1
MEMORIAL SLOAN-KETTERING,1275 YORK AVENUE,NEW YORK,NY,10021,1
MEMORIAL SLOAN-KETTERING,160 EAST 53RD STREET,NEW YORK,NY,10022,1
METROPOLITAN HOSPITAL CENTER,1901 FIRST AVENUE,NEW YORK,NY,10029,1
MONTEFIORE MEDICAL CENTER,111 EAST 210TH ST,BRONX,NY,10467,1
MONTEFIORE MEDICAL CENTER,1300 MORRIS PARK AVENUE,BRONX,NY,10461,1
MONTEFIORE MEDICAL CENTER,15-00 HAZEN STREET,EAST ELMHURST,NY,11370,1
MONTEFIORE MEDICAL CENTER,1635 POPLAR STREET,BRONX,NY,10461,1
MONTEFIORE MEDICAL CENTER,1695 EASTCHESTER ROAD,BRONX,NY,10461,1
MONTEFIORE MEDICAL CENTER,600 EAST 233RD STREET,BRONX,NY,10466,1
MOUNT SINAI HOSPITAL,10 NATHAN D PERLMAN PLACE,NEW YORK,NY,10003,1
MOUNT SINAI HOSPITAL,1111 AMSTERDAM AVE,NEW YORK,NY,10025,1
MOUNT SINAI HOSPITAL,25-10 30TH AVE,LONG ISLAND CITY,NY,11102,1
MOUNT SINAI HOSPITAL,310 EAST 14TH ST,NEW YORK,NY,10003,1
MOUNT SINAI HOSPITAL,3201 KINGS HWY,BROOKLYN,NY,11234,1
MOUNT SINAI HOSPITAL,5 EAST 98TH STREET,NEW YORK,NY,10029,1
MOUNT SINAI HOSPITAL,1 GUSTAVE L LEVY PL,NEW YORK,NY,10029,1
NEW YORK COMMUNITY HOSPITAL OF BROOKLYN,2525 KINGS HIGHWAY,BROOKLYN,NY,11229,1
NEW YORK METHODIST HOSPITAL,506 SIXTH ST,BROOKLYN,NY,11215,1
NEW YORK-PRESBYTERIAN HOSPITAL,5141 BROADWAY,NEW YORK,NY,10034,1
NEW YORK-PRESBYTERIAN HOSPITAL,1150 SAINT NICHOLAS AVENUE,NEW YORK,NY,10032,1
NEW YORK-PRESBYTERIAN HOSPITAL,1300 YORK AVENUE,NEW YORK,NY,10021,1
NEW YORK-PRESBYTERIAN HOSPITAL,428 EAST 72ND STREET,NEW YORK,NY,10021,1
NEW YORK-PRESBYTERIAN HOSPITAL,525 EAST 68TH STREET,NEW YORK,NY,10021,1
NEW YORK-PRESBYTERIAN HOSPITAL,56-45 MAIN ST,FLUSHING,NY,11355,1
NEW YORK-PRESBYTERIAN HOSPITAL,622 WEST 168TH STREET,NEW YORK,NY,10032,1
NORTH CENTRAL BRONX HOSPITAL,3424 KOSSUTH AVE,BRONX,NY,10467,1
NYU HOSPITAL,160 EAST 34TH STREET,NEW YORK,NY,10016,1
NYU HOSPITAL,301 EAST 17TH STREET,NEW YORK,NY,10003,1
NYU HOSPITAL,400 EAST 34TH STREET,NEW YORK,NY,10016,1
NYU HOSPITAL,550 FIRST AVENUE,NEW YORK,NY,10016,1
