Name,Address,City,State,Zip,Status
BAYLEY SETON HOSPITAL,BAY STREET AND VANDERBILT AVENUE,STATEN ISLAND,NY,10304,MERGED W/7004008H SISTERS OF CHARITY MEDICAL CENTER
BELLEVUE HOSPITAL CENTER,462 FIRST AVENUE,NEW YORK,NY,10016,OPEN
BETH ISRAEL MEDICAL CENTER - HERBERT AND NELL SINGER DIVISION,170 EAST END AVENUE,NEW YORK,NY,10128,CLOSED
BRONX LEBANON HOSPITAL CENTER - FULTON DIVISION,1276 FULTON AVE,BRONX,NY,10456,OPEN
BROOKDALE HOSPITAL MEDICAL CENTER,ONE BROOKDALE PLAZA,BROOKLYN,NY,11212,OPEN
BROOKLYN HOSPITAL CENTER - CALEDONIAN AND DOWNTOWN CAMPUSES,121 DEKALB AVENUE,BROOKLYN,NY,11201,OPEN
CABRINI MEDICAL CENTER,227 EAST 19TH STREET,NEW YORK,NY,10003,CLOSED
CALVARY HOSPITAL INC,1740-70 EASTCHESTER RD,BRONX,NY,10461,OPEN
CARITAS HEALTH CARE INC,374 STOCKHOLM STREET,BROOKLYN,NY,11237,CLOSED
CATHOLIC MEDICAL CENTER OF BROOKLYN AND QUEENS,95-25 QUEENS BOULEVARD,REGO PARK,NY,11374,CLOSED
COLER-GOLDWATER SPECIALTY HOSPITAL AND NURSING FACILITY - COLER HOSPITAL SITE,"900 MAIN ST, ROOSEVELT ISLAND",NEW YORK,NY,10044,OPEN
CONEY ISLAND HOSPITAL,2601 OCEAN PARKWAY,BROOKLYN,NY,11235,OPEN
ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ELMHURST,NY,11373,OPEN
FLUSHING HOSPITAL MEDICAL CENTER,45TH AVENUE AT PARSONS BOULEVARD,FLUSHING,NY,11355,OPEN
FOREST HILLS HOSPITAL,102-01 66TH RD,FOREST HILLS,NY,11375,MERGED W/7003004H LONG ISLAND JEWISH MEDICAL CENTER
HARLEM HOSPITAL CENTER,506 LENOX AVENUE,NEW YORK,NY,10037,OPEN
HENRY J. CARTER SPECIALTY HOSPITAL,1752 PARK AVE,NEW YORK,NY,10035,OPEN
HOSPITAL FOR JOINT DISEASES,PO BOX 1809 MURRAY HILL STATION,NEW YORK,NY,10016,MERGED W/7002053H NYU HOSPITALS CENTER
HOSPITAL FOR SPECIAL SURGERY,535 EAST 70TH ST,NEW YORK,NY,10021,OPEN
INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,BROOKLYN,NY,11213,OPEN
JACOBI MEDICAL CENTER,1400 PELHAM PKWY,NEW YORK,NY,10461,OPEN
JAMAICA HOSPITAL MEDICAL CENTER,8900 VAN WYCK EXPRESSWAY,JAMAICA,NY,11418,OPEN
KINGS COUNTY HOSPITAL CENTER,451 CLARKSON AVE,BROOKLYN,NY,11203,OPEN
KINGSBROOK JEWISH MEDICAL CENTER,585 SCHENECTADY AVE,BROOKLYN,NY,11203,OPEN
LENOX HILL HOSPITAL,100 EAST 77TH STREET,NEW YORK,NY,10021,OPEN
LINCOLN MEDICAL AND MENTAL HEALTH CENTER,234 E 149TH ST,BRONX,NY,10451,OPEN
LITTLE FALLS HOSPITAL,140 BURWELL STREET,LITTLE FALLS,NY,13365,CLOSED
LITTLE FALLS HOSPITAL,140 BURWELL ST,LITTLE FALLS,NY,13365,OPEN
LONG BEACH MEDICAL CENTER,455 EAST BAY DR,LONG BEACH,NY,11561,CLOSED
LONG ISLAND COLLEGE HOSPITAL,339 HICKS STREET,BROOKLYN,NY,11201,MERGED W/7001037H UNIVERSITY HOSPITAL OF BROOKLYN
LONG ISLAND JEWISH MEDICAL CENTER,270-05 76TH AVENUE,NEW HYDE PARK,NY,11040,OPEN
MAIMONIDES MEDICAL CENTER,4802 TENTH AVENUE,BROOKLYN,NY,11219,OPEN
MANHATTAN EYE EAR AND THROAT HOSPITAL,210 EAST 64TH STREET,NEW YORK,NY,10021,MERGED W/7002017H LENOX HILL HOSPITAL
MASSAPEQUA GENERAL HOSPITAL INC,470 PARK AVENUE SOUTH 4TH FLOOR,NEW YORK,NY,10022,CLOSED
MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES,1275 YORK AVENUE,NEW YORK,NY,10021,OPEN
METROPOLITAN HOSPITAL CENTER,1901 FIRST AVENUE,NEW YORK,NY,10029,OPEN
MONTEFIORE MEDICAL CENTER - ALL DIVISIONS,111 EAST 210TH ST,BRONX,NY,10467,OPEN
MOUNT SINAI BETH ISRAEL,FIRST AVE AT 16TH ST,NEW YORK,NY,10003,OPEN
MOUNT SINAI BETH ISRAEL BROOKLYN,3201 KINGS HWY,BROOKLYN,NY,11234,OPEN
MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PL,NEW YORK,NY,10029,OPEN
MOUNT SINAI HOSPITAL - MOUNT SINAI HOSPITAL OF QUEENS,25-10 30TH AVE,LONG ISLAND CITY,NY,11102,OPEN
MOUNT SINAI ST LUKES,1111 AMSTERDAM AVE,NEW YORK,NY,10025,OPEN
NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC,2525 KINGS HIGHWAY,BROOKLYN,NY,11229,OPEN
NEW YORK DOWNTOWN HOSPITAL,170 WILLIAM STREET,NEW YORK,NY,10038,CLOSED
NEW YORK HOSPITAL - A DIVISION OF NEW YORK PRESBYTERIAN HOSPITAL,525 EAST 68TH STREET,NEW YORK,NY,10021,MERGED W/7002054H NEW YORK-PRESBYTERIAN HOSPITAL
NEW YORK METHODIST HOSPITAL,506 SIXTH ST,BROOKLYN,NY,11215,OPEN
NEW YORK UNIVERSITY MEDICAL CENTER - RUSK,400 EAST 34TH STREET,NEW YORK,NY,10016,MERGED W/7002053H NYU HOSPITALS CENTER
NEW YORK UNIVERSITY MEDICAL CENTER - TISCH,550 FIRST AVENUE,NEW YORK,NY,10156,MERGED W/7002053H NYU HOSPITALS CENTER
NEW YORK WESTCHESTER SQUARE MEDICAL CENTER,2475 ST RAYMOND AVENUE,BRONX,NY,10461,CLOSED
NEW YORK-PRESBYTERIAN HOSPITAL,622 WEST 168TH STREET,NEW YORK,NY,10032,OPEN
NEW YORK-PRESBYTERIAN/QUEENS,56-45 MAIN ST,FLUSHING,NY,11355,OPEN
NORTH CENTRAL BRONX HOSPITAL,3424 KOSSUTH AVE AND 210TH ST,BRONX,NY,10467,OPEN
NORTH GENERAL HOSPITAL,1879 MADISON AVENUE,NEW YORK,NY,10035,CLOSED
NY EYE AND EAR INFIRMARY OF MOUNT SINAI,310 EAST 14TH ST,NEW YORK,NY,10003,OPEN
NYU HOSPITALS CENTER,550 FIRST AVENUE,NEW YORK,NY,10016,OPEN
NYU LUTHERAN MEDICAL CENTER,150 55TH ST,BROOKLYN,NY,11220,MERGED W/7002053H NYU HOSPITALS CENTER
OUR LADY OF MERCY MEDICAL CENTER,600 EAST 233RD STREET,BRONX,NY,10466,CLOSED
PARKWAY HOSPITAL,70-35 113TH STREET,FOREST HILLS,NY,11375,CLOSED
PENINSULA HOSPITAL CENTER,51-15 BEACH CHANNEL DRIVE,FAR ROCKAWAY,NY,11691,CLOSED
PRESBYTERIAN HOSPITAL - A DIVISION OF NEW YORK PRESBYTERIAN HOSPITAL,622 WEST 168TH STREET,NEW YORK,NY,10032,MERGED W/7002054H NEW YORK-PRESBYTERIAN HOSPITAL
PRESBYTERIAN HOSPITAL ALLEN PAVILION - A DIVISION OF NEW YORK PRESBYTERIAN HOSPITAL,5141 BROADWAY,NEW YORK,NY,10034,MERGED W/7002054H NEW YORK-PRESBYTERIAN HOSPITAL
QUEENS HOSPITAL CENTER,82-68 164TH STREET,JAMAICA,NY,11432,OPEN
RICHMOND UNIVERSITY MEDICAL CENTER,355 BARD AVENUE,STATEN ISLAND,NY,10310,OPEN
ROCKEFELLER UNIVERSITY HOSPITAL,1230 YORK AVE,NEW YORK,NY,10021,OPEN
SBH HEALTH SYSTEM,4422 THIRD AVE,BRONX,NY,10457,OPEN
SISTERS OF CHARITY MEDICAL CENTER,75 VANDERBILT AVENUE,STATEN ISLAND,NY,10304,CLOSED
ST MARYS HOSPITAL OF BROOKLYN,95-25 QUEENS BOULEVARD,REGO PARK,NY,11374,CLOSED
ST VINCENT'S MIDTOWN HOSPITAL,415 WEST 51ST STREET,NEW YORK,NY,10019,CLOSED
ST VINCENTS HOSPITAL AND MEDICAL CENTER OF NEW YORK,153 WEST 11TH STREET,NEW YORK,NY,10011,CLOSED
ST VINCENTS MEDICAL CENTER - RICHMOND,355 BARD AVENUE,STATEN ISLAND,NY,10310,MERGED W/7004008H SISTERS OF CHARITY MEDICAL CENTER
STATEN ISLAND UNIVERSITY HOSPITAL - CONCORD DIVISION,1050 TARGEE STREET,STATEN ISLAND,NY,10304,MERGED W/7004003H STATEN ISLAND UNIV HOSPITAL - NORTH AND SOUTH DIV
STATEN ISLAND UNIVERSITY HOSPITAL - NORTH,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,OPEN
THE HEART INSTITUTE,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,CLOSED
UNION HOSPITAL OF THE BRONX,260 EAST 188TH STREET,BRONX,NY,10458,MERGED W/7000014H ST BARNABAS HOSPITAL
UNIVERSITY HOSPITAL OF BROOKLYN,445 LENOX ROAD,BROOKLYN,NY,11203,OPEN
