Category,Sub_Category,Description,First Atlantic,Dayton Beach,Dayton Towers,Ryerson Towers,Stryckers Bay,Luna Park,Northside Gardens,Rosedale Gardens,Franklin Plaza,,,,,,,,
Units,Apartments,Residential,202.00,1144.00,1752.00,326.00,234.00,1573.00,41.00,406.00,1633.00,,,,,,,,
Units,Apartments,Professional,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Units,Apartments,Rent-free Staff,1.00,3.00,6.00,1.00,1.00,1.00,0.00,1.00,2.00,,,,,,,,
Units,Apartments,Other,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,,,,,,,,
Units,Space,Professional,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Units,Space,Commercial,0.00,0.00,1.00,0.00,9.00,9.00,0.00,0.00,26.00,,,,,,,,
Units,Rooms,Residential,884.00,5486.00,7334.00,1455.50,1067.50,7328.50,169.50,1878.00,7349.00,,,,,,,,
Units,Rooms,Professional,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Units,Rooms,Rent-free Staff,2.50,0.00,36.00,5.00,0.00,3.50,0.00,5.60,9.00,,,,,,,,
Units,Rooms,Other,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,,,,,,,,
Grounds,Buildings,Number of Buildings,2.00,5.00,7.00,1.00,1.00,5.00,8.00,4.00,14.00,,,,,,,,
Grounds,Elevators,Number of Elevators,4.00,15.00,25.00,4.00,4.00,15.00,0.00,8.00,28.00,,,,,,,,
Grounds,Staff,Total Staff,7.00,24.00,43.00,9.00,12.00,46.00,0.00,10.00,78.00,,,,,,,,
Income,Gross Residential Rents,Gross Residential Rents,2598619.00,12006767.00,15337797.00,3011520.00,2300311.00,19295434.00,263692.00,3488797.00,19672798.00,,,,,,,,
Income,Surcharge Retention,Surcharge Retention,138052.00,169245.00,420652.00,118248.00,184213.00,0.00,0.00,0.00,225793.00,,,,,,,,
Income,Other Income,Professional Apts,0.00,19756.00,0.00,45630.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Commercial Spaces,0.00,0.00,96631.00,0.00,719624.00,197801.00,0.00,0.00,2089293.00,,,,,,,,
Income,Other Income,Garage,44716.00,242417.00,0.00,0.00,191026.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Parking Spaces,0.00,0.00,435147.00,61200.00,0.00,316032.00,6000.00,87920.00,151206.00,,,,,,,,
Income,Other Income,Community Rooms,6300.00,0.00,0.00,11700.00,2350.00,0.00,0.00,0.00,35100.00,,,,,,,,
Income,Other Income,Swimming Pool,0.00,0.00,101356.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Air Conditioner,28365.00,185172.00,406585.00,32237.00,0.00,436508.00,0.00,67856.00,233775.00,,,,,,,,
Income,Other Income,Washing Machines,0.00,0.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Laundry Rooms,27825.00,86400.00,207000.00,25200.00,16250.00,97440.00,0.00,0.00,62600.00,,,,,,,,
Income,Other Income,Other Vending Machines,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Tenant Television,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8370.00,,,,,,,,
Income,Other Income,Roof Rentals,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Interest on Investments,0.00,10538.00,111462.00,0.00,5169.00,49443.00,0.00,31925.00,3772.00,,,,,,,,
Income,Other Income,Miscellaneous Income,9863.00,83054.00,0.00,14170.00,0.00,69015.00,6851.00,26914.00,493463.00,,,,,,,,
Income,Other Income,Application Fees,9448.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Late Fees,0.00,29056.00,149528.00,0.00,30920.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Assessments,0.00,29056.00,149528.00,188579.00,0.00,143925.00,0.00,89974.00,0.00,,,,,,,,
Income,Other Income,Storage,0.00,0.00,0.00,0.00,19220.00,0.00,0.00,4218.00,0.00,,,,,,,,
Income,Other Income,Tenant Reimbursements,0.00,0.00,0.00,0.00,50223.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Other Tenant Charges,0.00,29056.00,149528.00,87869.00,0.00,143971.00,0.00,72931.00,118199.00,,,,,,,,
Income,Other Income,Federal Subsidy,528068.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Other Income,Rent Revenue,122439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Income,Vacancy/Loss,Vacancy/Loss,-640.00,-158364.00,-25565.00,-40928.00,-18581.00,-45617.00,-8901.00,-51679.00,0.00,,,,,,,,
Expenses,Operating Expenses,Supplies,49094.00,379442.00,703578.00,155212.00,44779.00,371253.00,2740.00,187717.00,524714.00,,,,,,,,
Expenses,Operating Expenses,Exterminator,13795.00,43953.00,69571.00,19206.00,28275.00,98148.00,2419.00,40829.00,42411.00,,,,,,,,
Expenses,Operating Expenses,Permits,0.00,7046.00,0.00,0.00,0.00,0.00,404.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Painting and Decorating,96048.00,0.00,30400.00,109001.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Landscaping,0.00,92474.00,174039.00,10343.00,0.00,114506.00,4005.00,50198.00,0.00,,,,,,,,
Expenses,Operating Expenses,Plumbing,138880.00,187864.00,21662.00,135004.00,28911.00,1410409.00,33102.00,20023.00,101136.00,,,,,,,,
Expenses,Operating Expenses,Electrical,597.00,0.00,333842.00,22543.00,7475.00,479276.00,0.00,0.00,34296.00,,,,,,,,
Expenses,Operating Expenses,Pool,0.00,0.00,179822.00,0.00,0.00,0.00,0.00,0.00,52278.00,,,,,,,,
Expenses,Operating Expenses,Heating,14221.00,57145.00,45330.00,92873.00,14456.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Snow Removal,0.00,43918.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Roof,8341.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Carpentry,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Uniforms,0.00,3671.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Violations,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Garage,28716.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Intercom,0.00,29070.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,
Expenses,Operating Expenses,Other,0.00,283025.00,165798.00,89159.00,41866.00,121202.00,6481.00,178632.00,485424.00,,,,,,,,
